2018-07 4
2018-09 29
2018-10 78
2018-11 133
2018-12 38
2019-01 21
2019-02 4
2019-03 15
2019-04 38
2019-05 101
2019-06 108
2019-07 32
2019-08 9
2019-09 17
2019-10 7
2019-11 54
2019-12 22
2020-01 10
2020-02 1
2020-03 2
2020-04 7
2020-05 10
2020-06 10
2020-07 23
2020-08 79
2020-09 62
2020-10 43
2020-11 38
2020-12 25
2021-01 44
2021-02 2
2021-03 17
2021-04 23
2021-05 16
2021-06 6
2021-07 22
2021-08 13
2021-09 16
2021-10 29
2021-11 21
2021-12 26
2022-01 19
2022-02 23
2022-03 25
2022-04 14
2022-05 6
2022-06 10
2022-07 17
2022-08 16
2022-09 6
2022-10 17
2022-11 21
2022-12 4
2023-02 10
2023-03 29
2023-04 2
2023-05 10
2023-06 6
2023-07 3
2023-08 10
2023-09 2
2023-10 2
2023-11 6
2023-12 3
2024-01 4
2024-02 1
2024-03 6
