2019-04-23 131
2019-04-24 144
2019-04-25 143
2019-04-25 144
2019-04-25 160
2019-04-28 159
2019-04-28 160
2019-05-15 159
2019-05-15 161
2019-05-17 161
2019-05-20 160
2019-05-20 164
2019-05-21 160
2019-05-22 160
2019-05-23 165
2019-05-23 166
2019-05-24 165
2019-05-30 169
2019-05-31 169
2019-06-10 168
2019-06-11 168
2019-06-13 168
2019-06-24 168
2019-06-26 168
2019-07-04 170
2019-07-05 170
2019-07-08 170
2019-07-10 174
2019-07-10 179
2019-07-11 176
2019-07-22 176
2019-08-16 176
2019-08-19 176
2019-08-20 176
2019-08-27 176
2019-08-29 176
2019-09-02 180
2019-10-18 180
2019-11-19 179
2019-11-21 179
2019-11-25 179
2019-12-04 179
2019-12-20 176
2019-12-24 176
2019-12-25 176
2019-12-26 176
2020-01-02 177
2020-01-03 177
2020-01-07 177
2020-01-09 175
2020-03-19 174
2020-04-28 174
2020-05-20 174
2020-06-03 144
2020-07-30 144
2020-08-17 144
2020-08-20 143
2020-08-23 143
2020-09-01 143
2020-09-07 139
2020-09-07 143
2020-09-18 143
2020-09-23 143
2020-09-25 135
2020-09-25 143
2020-11-11 133
2020-12-03 133
2020-12-07 133
2020-12-10 136
2020-12-31 134
2020-12-31 136
2021-01-22 133
2021-03-08 133
2021-03-12 133
2021-04-01 133
2021-04-02 134
2021-04-07 134
2021-04-28 134
2021-08-06 139
2021-08-15 139
2021-08-26 139
2021-10-27 139
2021-10-28 139
2021-11-18 139
2021-11-24 177
2021-11-29 177
2021-11-30 177
2021-12-01 177
2021-12-02 176
2021-12-21 170
2022-04-08 171
2022-04-12 171
2022-04-13 173
2022-04-15 173
2022-05-16 173
2022-05-17 173
2022-06-29 172
2022-07-28 172
2022-08-11 172
2022-08-11 175
2023-04-03 182
2023-06-29 184
2023-08-03 184
