2019-04-22 129
2019-04-22 135
2019-04-23 135
2019-04-23 137
2019-04-24 139
2019-04-25 137
2019-04-25 155
2019-04-28 154
2019-04-28 155
2019-04-29 154
2019-04-30 156
2019-05-15 154
2019-05-15 156
2019-05-17 156
2019-05-20 156
2019-05-20 157
2019-05-21 157
2019-05-22 157
2019-05-22 161
2019-05-22 162
2019-05-23 157
2019-05-23 164
2019-05-24 164
2019-05-30 168
2019-05-31 168
2019-06-10 167
2019-06-11 167
2019-06-13 167
2019-06-24 167
2019-06-26 167
2019-07-04 169
2019-07-05 169
2019-07-08 169
2019-07-10 173
2019-07-10 182
2019-07-11 179
2019-07-22 179
2019-08-20 179
2019-08-29 179
2019-09-02 183
2019-10-18 183
2019-11-15 183
2019-11-18 183
2019-11-18 191
2019-11-19 194
2019-11-19 195
2019-11-20 186
2019-11-20 195
2019-11-21 186
2019-11-25 186
2019-12-04 186
2019-12-05 186
2019-12-17 186
2019-12-18 186
2019-12-20 188
2019-12-24 188
2019-12-25 188
2019-12-26 188
2020-01-02 189
2020-01-03 189
2020-01-07 189
2020-01-09 187
2020-03-19 186
2020-04-28 186
2020-05-20 186
2020-06-03 156
2020-07-15 156
2020-07-17 156
2020-07-30 156
2020-08-17 156
2020-08-23 157
2020-09-01 157
2020-09-04 157
2020-09-07 151
2020-09-07 157
2020-09-18 157
2020-09-23 157
2020-09-25 157
2020-10-27 184
2020-10-30 184
2020-11-02 185
2020-11-03 184
2020-11-03 185
2020-11-05 185
2020-11-05 188
2020-11-05 189
2020-11-06 185
2020-11-06 186
2020-11-11 184
2020-11-16 184
2020-12-07 184
2020-12-10 194
2020-12-14 194
2020-12-31 194
2021-01-21 194
2021-01-22 194
2021-03-08 194
2021-03-12 194
2021-04-01 194
2021-04-28 194
2021-08-06 194
2021-08-26 194
2021-10-19 194
2021-10-27 194
2021-10-28 194
2021-11-18 194
2021-11-24 232
2021-11-29 232
2021-11-30 232
2021-12-01 232
2021-12-03 226
2021-12-21 226
2022-04-08 226
2022-04-12 226
2022-04-13 228
2022-04-15 228
2022-05-17 228
2022-05-31 228
2022-06-29 228
2022-07-28 228
2022-08-11 228
2023-04-03 232
2023-06-29 233
2023-08-03 233
