2019-05-06 152
2019-05-07 158
2019-05-07 159
2019-05-08 159
2019-05-15 159
2019-05-17 159
2019-05-21 159
2019-05-22 159
2019-05-23 162
2019-05-24 162
2019-05-30 168
2019-05-31 167
2019-05-31 168
2019-05-31 175
2019-06-10 166
2019-06-11 166
2019-06-13 166
2019-06-20 166
2019-06-24 166
2019-06-26 166
2019-06-28 166
2019-07-03 166
2019-07-04 168
2019-07-05 168
2019-07-08 168
2019-07-10 172
2019-07-10 181
2019-07-11 178
2019-07-22 178
2019-08-20 177
2019-08-23 177
2019-08-29 177
2019-09-02 181
2019-10-18 181
2019-11-19 180
2019-11-21 180
2019-11-23 180
2019-11-25 180
2019-12-04 180
2019-12-20 189
2019-12-24 189
2019-12-25 189
2019-12-26 189
2020-01-02 190
2020-01-03 190
2020-01-07 190
2020-01-09 188
2020-03-19 187
2020-04-28 187
2020-05-20 187
2020-06-03 157
2020-08-17 157
2020-08-23 158
2020-09-01 158
2020-09-07 158
2020-09-18 158
2020-09-23 158
2020-09-25 158
2020-11-11 163
2020-12-03 145
2020-12-04 146
2020-12-07 146
2020-12-10 149
2020-12-31 149
2021-01-21 149
2021-01-22 149
2021-01-22 153
2021-03-08 153
2021-03-08 154
2021-03-12 154
2021-04-01 154
2021-04-28 154
2021-08-06 154
2021-08-26 154
2021-10-27 154
2021-10-28 154
2021-11-18 163
2021-11-24 215
2021-11-29 215
2021-11-30 215
2021-12-01 215
2021-12-21 209
2022-04-08 212
2022-04-12 212
2022-04-13 214
2022-04-15 214
2022-05-17 214
2022-06-29 214
2022-07-28 214
2022-08-11 214
2023-02-09 195
2023-02-10 203
2023-02-13 203
2023-02-14 207
2023-02-14 210
2023-02-14 211
2023-02-15 210
2023-02-16 210
2023-02-20 210
2023-03-08 212
2023-04-03 208
2023-04-26 213
2023-04-27 216
2023-04-27 217
2023-05-04 217
2023-05-05 217
2023-05-08 217
2023-05-10 217
2023-05-12 217
2023-05-15 217
2023-05-17 217
2023-05-18 218
2023-05-23 218
2023-06-19 218
2023-06-29 219
2023-06-29 221
2023-07-04 221
2023-08-03 221
2023-08-04 221
2023-08-04 223
2024-03-18 223
