2019-03 46
2019-04 26
2019-05 126
2019-06 135
2019-07 125
2019-08 115
2019-09 90
2019-10 108
2019-11 146
2019-12 185
2020-01 103
2020-02 75
2020-03 61
2020-04 48
2020-05 38
2020-06 28
2020-07 93
2020-08 122
2020-09 298
2020-10 76
2020-11 90
2020-12 213
2021-01 157
2021-02 40
2021-03 135
2021-04 166
2021-05 56
2021-06 84
2021-07 125
2021-08 189
2021-09 65
2021-10 78
2021-11 117
2021-12 99
2022-01 39
2022-02 74
2022-03 81
2022-04 138
2022-05 80
2022-06 82
2022-07 52
2022-08 96
2022-09 53
2022-10 87
2022-11 31
2022-12 34
2023-01 17
2023-02 41
2023-03 68
2023-04 99
2023-05 55
2023-06 101
2023-07 77
2023-08 50
2023-09 22
2023-10 10
2023-11 39
2023-12 19
2024-01 33
2024-02 16
2024-03 17
2024-04 29
2024-05 18
2024-06 33
